func,classification
unlist,data cleaning
str_replace_all,data cleaning
str_trim,data cleaning
if,setup
any,data cleaning
str_detect,data cleaning
which,data cleaning
str_detect,data cleaning
which,data cleaning
str_detect,data cleaning
which,data cleaning
str_detect,data cleaning
which,data cleaning
str_detect,data cleaning
unlist,data cleaning
str_detect,data cleaning
which,data cleaning
lapply,data cleaning
unlist,data cleaning
str_trim,data cleaning
%<>%,data cleaning
mutate,data cleaning
for,data cleaning
nrow,data cleaning
as.character,data cleaning
str_replace_all,data cleaning
str_split,data cleaning
unlist,data cleaning
str_replace_all,data cleaning
str_trim,data cleaning
if,setup
length,data cleaning
paste,data cleaning
min,exploratory
if,setup
length,data cleaning
paste,data cleaning
if,setup
length,data cleaning
paste,data cleaning
if,setup
length,data cleaning
paste,data cleaning
if,setup
length,data cleaning
paste,data cleaning
if,setup
is.na,data cleaning
unlist,data cleaning
paste,data cleaning
%<>%,data cleaning
select,data cleaning
contains,data cleaning
save,export
rm,setup
library,setup
library,setup
library,setup
library,setup
lapply,data cleaning
download.file,import
lapply,data cleaning
paste0,import
list.files,setup
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
unlink,setup
strsplit,data cleaning
%<>%,data cleaning
substr,data cleaning
str_trim,data cleaning
%<>%,data cleaning
substr,data cleaning
str_trim,data cleaning
%<>%,data cleaning
substr,data cleaning
str_trim,data cleaning
names,data cleaning
names,data cleaning
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
save,export
save,export
save,export
save,export
save,export
save,export
library,setup
library,setup
library,setup
library,setup
function,data cleaning
dplyr,data cleaning
case_when,data cleaning
dplyr,data cleaning
case_when,data cleaning
stringr,data cleaning
GET,export
xml2,export
xml2,export
xml_find_all,export
xml2,export
tibble,data cleaning
tibble,data cleaning
xml2,export
xml_text,export
xml2,export
dplyr,data cleaning
slice,exploratory
function,data cleaning
function,data cleaning
list,data cleaning
as.character,data cleaning
if,setup
GET,export
xml2,export
xml2,export
xml_find_all,export
xml2,export
if,setup
length,data cleaning
stringr,data cleaning
xml2,export
xml2,export
xml_find_all,export
xml2,export
xml_text,export
stringr,data cleaning
str_extract,data cleaning
stringr,data cleaning
stringr,data cleaning
purrr,data cleaning
map2,modeling
GET,export
xml2,export
base,import
as.character,data cleaning
stringr,data cleaning
str_extract,data cleaning
stringr,data cleaning
stringr,data cleaning
GET,export
return,data cleaning
stringr,data cleaning
stringr,data cleaning
str_to_title,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
normalizePath,setup
dir.create,setup
list,data cleaning
if,setup
GET,export
if,setup
stringr,data cleaning
str_detect,data cleaning
as.character,data cleaning
warning,setup
paste0,import
xml2,export
xml2,export
xml_find_all,export
xml2,export
xml_text,export
extract,data cleaning
stringr,data cleaning
str_extract,data cleaning
base,import
as.numeric,data cleaning
base,import
ceiling,data cleaning
if,setup
is.na,data cleaning
if,setup
class,exploratory
try,setup
purrr,data cleaning
purrr,data cleaning
return,data cleaning
function,data cleaning
function,data cleaning
list,data cleaning
as.character,data cleaning
if,setup
GET,export
xml2,export
xml2,export
xml_find_all,export
xml2,export
if,setup
length,data cleaning
stringr,data cleaning
xml2,export
xml2,export
xml_find_all,export
xml2,export
xml_text,export
stringr,data cleaning
str_extract,data cleaning
stringr,data cleaning
stringr,data cleaning
purrr,data cleaning
map2,modeling
GET,export
xml2,export
base,import
as.character,data cleaning
stringr,data cleaning
str_extract,data cleaning
stringr,data cleaning
stringr,data cleaning
GET,export
return,data cleaning
stringr,data cleaning
stringr,data cleaning
str_to_title,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
normalizePath,setup
dir.create,setup
list,data cleaning
if,setup
GET,export
if,setup
stringr,data cleaning
str_detect,data cleaning
as.character,data cleaning
warning,setup
paste0,import
xml2,export
xml2,export
xml_find_all,export
xml2,export
xml_text,export
extract,data cleaning
stringr,data cleaning
str_extract,data cleaning
base,import
as.numeric,data cleaning
base,import
ceiling,data cleaning
if,setup
is.na,data cleaning
if,setup
class,exploratory
try,setup
purrr,data cleaning
purrr,data cleaning
return,data cleaning
library,setup
library,setup
library,setup
load,import
load,import
load,import
bind_rows,data cleaning
select,data cleaning
unique,data cleaning
unlist,data cleaning
unname,data cleaning
sort,data cleaning
%<>%,data cleaning
mutate,data cleaning
case_when,data cleaning
%in%,data cleaning
%in%,data cleaning
%in%,data cleaning
%<>%,data cleaning
mutate,data cleaning
ifelse,data cleaning
%in%,data cleaning
save,export
filter,data cleaning
mutate,data cleaning
save,export
write_csv,export
rm,setup
ls,setup
library,setup
library,setup
library,setup
load,import
load,import
load,import
load,import
load,import
load,import
load,import
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
%<>%,data cleaning
mutate,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
%<>%,data cleaning
rename,data cleaning
select,data cleaning
%<>%,data cleaning
rename,data cleaning
%<>%,data cleaning
rename,data cleaning
bind_rows,data cleaning
bind_rows,data cleaning
%<>%,data cleaning
select,data cleaning
everything,data cleaning
%<>%,data cleaning
select,data cleaning
everything,data cleaning
names,data cleaning
setdiff,setup
names,data cleaning
names,data cleaning
%<>%,data cleaning
select,data cleaning
bind_rows,data cleaning
%<>%,data cleaning
mutate,data cleaning
as.numeric,data cleaning
str_replace,data cleaning
%<>%,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,exploratory
filter,data cleaning
ungroup,data cleaning
save,export
rm,setup
ls,setup
library,setup
library,setup
library,setup
strsplit,data cleaning
unlist,data cleaning
%<>%,data cleaning
substr,data cleaning
sub,data cleaning
trimws,data cleaning
which,data cleaning
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
unzip,import
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
names,data cleaning
save,export
unlink,setup
bind_rows,data cleaning
%<>%,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
arrange,data cleaning
desc,data cleaning
ungroup,data cleaning
save,export
strsplit,data cleaning
unlist,data cleaning
%<>%,data cleaning
substr,data cleaning
sub,data cleaning
trimws,data cleaning
which,data cleaning
list.files,setup
paste0,import
mapply,data cleaning
list,data cleaning
list.files,setup
list.files,setup
list.files,setup
list.files,setup
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
unlink,setup
bind_rows,data cleaning
names,data cleaning
save,export
rm,setup
ls,setup
library,setup
library,setup
library,setup
strsplit,data cleaning
unlist,data cleaning
%<>%,data cleaning
substr,data cleaning
sub,data cleaning
trimws,data cleaning
which,data cleaning
list.files,setup
paste0,import
lapply,data cleaning
list.files,setup
list.files,setup
list.files,setup
list.files,setup
list.files,setup
list.files,setup
list.files,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
read_delim,data cleaning
read_delim,data cleaning
%<>%,data cleaning
mutate,data cleaning
as.character,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
unlink,setup
bind_rows,data cleaning
save,export
save,export
save,export
save,export
save,export
save,export
save,export
save,export
rm,setup
ls,setup
library,setup
library,setup
load,import
for,data cleaning
seq,visualization
load,import
paste0,import
as.character,data cleaning
load,import
paste0,import
as.character,data cleaning
%<>%,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
%$%,data cleaning
unique,data cleaning
%$%,data cleaning
unique,data cleaning
%<>%,data cleaning
mutate,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
ungroup,data cleaning
%<>%,data cleaning
mutate,data cleaning
left_join,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
%<>%,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
%in%,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
ungroup,data cleaning
%<>%,data cleaning
left_join,data cleaning
%<>%,data cleaning
filter,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
%$%,data cleaning
unique,data cleaning
%$%,data cleaning
unique,data cleaning
%<>%,data cleaning
mutate,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
ungroup,data cleaning
%<>%,data cleaning
mutate,data cleaning
left_join,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
%<>%,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
